player1_name,player1_atprank,player1_games,player1_wins,player1_losses,player1_indoor_wins,player1_indoor_losses,player1_outdoor_wins,player1_outdoor_losses,player2_name,player2_atprank,player2_games,player2_wins,player2_losses,player2_indoor_wins,player2_indoor_losses,player2_outdoor_wins,player2_outdoor_losses,tournament_name,tournament_location,tournament_court,tournament_surface,match_date,match_odd_player1,match_odd_player2,winner_player1
Mager G.,67,59,24,35,3,7,21,28,Harrison R.,481,272,117,155,16,17,101,138,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-07,2.0,1.72,1
Kwon S.W.,68,108,53,55,12,6,41,49,Korda S.,26,126,75,51,15,9,60,42,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-07,2.0,1.72,0
Paul T.,14,204,111,93,19,13,92,80,Nam J.S.,590,3,0,3,0,0,0,3,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-07,1.12,6.0,1
Travaglia S.,1024,81,27,54,5,12,22,42,Kecmanovic M.,40,210,107,103,12,16,95,87,Antalya Open,Antalya,Indoor,Hard,2021-01-07,2.62,1.44,1
Bellucci T.,915,380,179,201,22,24,157,177,Monteiro T.,121,171,69,102,9,11,60,91,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-07,3.0,1.36,0
Caruso S.,146,63,19,44,5,9,14,35,Bublik A.,25,219,110,109,39,30,71,79,Antalya Open,Antalya,Indoor,Hard,2021-01-07,2.2,1.61,0
Arnaboldi A.,267,14,4,10,0,1,4,9,Basilashvili N.,118,301,138,163,26,34,112,129,Antalya Open,Antalya,Indoor,Hard,2021-01-07,2.5,1.5,0
Zuk K.,172,3,0,3,0,2,0,1,Celikbilek A.,230,9,4,5,3,3,1,2,Antalya Open,Antalya,Indoor,Hard,2021-01-07,1.5,2.5,0
Ruusuvuori E.,55,158,79,79,16,18,63,61,Vesely J.,528,288,130,158,6,19,124,139,Antalya Open,Antalya,Indoor,Hard,2021-01-07,1.5,2.5,1
Goffin D.,123,522,296,226,66,52,230,174,Herbert P.H.,157,202,89,113,31,38,58,75,Antalya Open,Antalya,Indoor,Hard,2021-01-07,1.4,2.75,1
Querrey S.,287,678,369,309,48,39,321,270,Mcdonald M.,60,190,87,103,11,15,76,88,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-08,1.8,1.9,1
Harrison C.,251,15,6,9,0,0,6,9,Etcheverry T.,34,60,26,34,5,3,21,31,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-08,1.33,3.25,1
Galan D.E.,76,78,33,45,3,5,30,40,Martin A.,723,258,107,151,6,13,101,138,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-08,1.4,2.75,1
Rubin N.,306,29,8,21,0,2,8,19,Quiroz R.,293,6,3,3,0,0,3,3,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-08,1.72,2.0,0
Fratangelo B.,695,62,22,40,0,1,22,39,King K.,304,7,1,6,0,0,1,6,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-08,1.5,2.5,1
Aragone J.C.,299,1,0,1,0,0,0,1,Norrie C.,13,287,172,115,15,18,157,97,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-08,4.33,1.2,0
Andujar P.,323,404,164,240,12,30,152,210,Karlovic I.,221,674,351,323,80,66,271,257,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-08,1.44,2.62,0
Chardy J.,542,591,289,302,44,48,245,254,Albot R.,97,215,86,129,26,26,60,103,Antalya Open,Antalya,Indoor,Hard,2021-01-08,2.0,1.72,1
Kuzmanov D.,207,12,4,8,2,8,2,0,Djere L.,38,243,120,123,10,22,110,101,Antalya Open,Antalya,Indoor,Hard,2021-01-08,2.62,1.44,1
Fognini F.,128,742,383,359,39,48,344,311,Vrbensky M.,311,1,0,1,0,1,0,0,Antalya Open,Antalya,Indoor,Hard,2021-01-08,1.4,2.75,1
Kuhn N.,259,12,3,9,1,1,2,8,Bachinger M.,279,86,31,55,14,17,17,38,Antalya Open,Antalya,Indoor,Hard,2021-01-08,2.25,1.57,1
Jaziri M.,444,217,83,134,8,20,75,114,De Minaur A.,19,272,161,111,30,19,131,92,Antalya Open,Antalya,Indoor,Hard,2021-01-08,13.0,1.04,0
Berrettini M.,38,217,142,75,14,11,128,64,Kirkin E.,446,2,0,2,0,1,0,1,Antalya Open,Antalya,Indoor,Hard,2021-01-08,1.03,15.0,1
Molcan A.,120,86,45,41,1,6,44,35,Grenier H.,122,16,5,11,1,2,4,9,Antalya Open,Antalya,Indoor,Hard,2021-01-08,1.9,1.8,0
Ilhan M.,571,74,20,54,3,11,17,43,Andreev A.,319,8,2,6,2,6,0,0,Antalya Open,Antalya,Indoor,Hard,2021-01-08,4.33,1.2,0
Gerasimov E.,150,93,43,50,19,19,24,31,Lamasine T.,271,9,3,6,1,2,2,4,Antalya Open,Antalya,Indoor,Hard,2021-01-08,1.16,5.0,0
Struff J.L.,21,369,170,199,43,42,127,157,Kotov P.,89,25,10,15,1,4,9,11,Antalya Open,Antalya,Indoor,Hard,2021-01-08,1.22,4.0,1
Young D.,327,312,125,187,22,28,103,159,Tiafoe F.,10,303,158,145,24,23,134,122,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-09,4.0,1.22,0
Garin C.,101,190,103,87,15,13,88,74,Harrison C.,251,15,6,9,0,0,6,9,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-09,1.44,2.62,0
Mager G.,67,59,24,35,3,7,21,28,Querrey S.,287,678,369,309,48,39,321,270,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-09,4.0,1.22,1
Goffin D.,123,522,296,226,66,52,230,174,Kuhn N.,259,12,3,9,1,1,2,8,Antalya Open,Antalya,Indoor,Hard,2021-01-09,1.11,6.5,1
Korda S.,26,126,75,51,15,9,60,42,Paul T.,14,204,111,93,19,13,92,80,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-09,2.37,1.53,1
Ruusuvuori E.,55,158,79,79,16,18,63,61,Travaglia S.,1024,81,27,54,5,12,22,42,Antalya Open,Antalya,Indoor,Hard,2021-01-09,1.44,2.62,0
Basilashvili N.,118,301,138,163,26,34,112,129,Celikbilek A.,230,9,4,5,3,3,1,2,Antalya Open,Antalya,Indoor,Hard,2021-01-09,1.4,2.75,1
De Minaur A.,19,272,161,111,30,19,131,92,Andreev A.,319,8,2,6,2,6,0,0,Antalya Open,Antalya,Indoor,Hard,2021-01-09,1.08,8.0,1
Tiafoe F.,10,303,158,145,24,23,134,122,Fratangelo B.,695,62,22,40,0,1,22,39,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-10,1.3,3.4,1
Quiroz R.,293,6,3,3,0,0,3,3,Karlovic I.,221,674,351,323,80,66,271,257,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-10,2.1,1.66,1
Kuzmanov D.,207,12,4,8,2,8,2,0,Berrettini M.,38,217,142,75,14,11,128,64,Antalya Open,Antalya,Indoor,Hard,2021-01-10,9.0,1.07,0
Struff J.L.,21,369,170,199,43,42,127,157,Grenier H.,122,16,5,11,1,2,4,9,Antalya Open,Antalya,Indoor,Hard,2021-01-10,1.18,4.5,1
Lamasine T.,271,9,3,6,1,2,2,4,Bublik A.,25,219,110,109,39,30,71,79,Antalya Open,Antalya,Indoor,Hard,2021-01-10,4.5,1.18,0
Chardy J.,542,591,289,302,44,48,245,254,Fognini F.,128,742,383,359,39,48,344,311,Antalya Open,Antalya,Indoor,Hard,2021-01-10,2.2,1.61,1
Galan D.E.,76,78,33,45,3,5,30,40,Hurkacz H.,17,238,137,101,27,24,110,77,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-10,3.0,1.36,0
Isner J.,114,755,465,290,53,45,412,245,Monteiro T.,121,171,69,102,9,11,60,91,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-10,1.5,2.5,1
Mannarino A.,27,567,264,303,60,73,204,230,Norrie C.,13,287,172,115,15,18,157,97,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-11,1.9,1.8,0
Mager G.,67,59,24,35,3,7,21,28,Harrison C.,251,15,6,9,0,0,6,9,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-11,2.1,1.72,0
Hurkacz H.,17,238,137,101,27,24,110,77,Quiroz R.,293,6,3,3,0,0,3,3,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-11,1.16,5.0,1
Isner J.,114,755,465,290,53,45,412,245,Korda S.,26,126,75,51,15,9,60,42,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-11,1.72,2.1,0
Goffin D.,123,522,296,226,66,52,230,174,Travaglia S.,1024,81,27,54,5,12,22,42,Antalya Open,Antalya,Indoor,Hard,2021-01-11,1.33,3.4,1
De Minaur A.,19,272,161,111,30,19,131,92,Basilashvili N.,118,301,138,163,26,34,112,129,Antalya Open,Antalya,Indoor,Hard,2021-01-11,1.11,6.5,1
Bublik A.,25,219,110,109,39,30,71,79,Berrettini M.,38,217,142,75,14,11,128,64,Antalya Open,Antalya,Indoor,Hard,2021-01-11,4.0,1.25,1
Struff J.L.,21,369,170,199,43,42,127,157,Chardy J.,542,591,289,302,44,48,245,254,Antalya Open,Antalya,Indoor,Hard,2021-01-11,1.5,2.62,0
Chardy J.,542,591,289,302,44,48,245,254,Bublik A.,25,219,110,109,39,30,71,79,Antalya Open,Antalya,Indoor,Hard,2021-01-12,3.0,1.4,0
Goffin D.,123,522,296,226,66,52,230,174,De Minaur A.,19,272,161,111,30,19,131,92,Antalya Open,Antalya,Indoor,Hard,2021-01-12,2.5,1.53,0
Norrie C.,13,287,172,115,15,18,157,97,Tiafoe F.,10,303,158,145,24,23,134,122,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-12,2.1,1.72,1
Hurkacz H.,17,238,137,101,27,24,110,77,Harrison C.,251,15,6,9,0,0,6,9,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-12,1.36,3.2,1
Norrie C.,13,287,172,115,15,18,157,97,Korda S.,26,126,75,51,15,9,60,42,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-13,2.2,1.66,0
Hurkacz H.,17,238,137,101,27,24,110,77,Korda S.,26,126,75,51,15,9,60,42,Delray Beach Open,Delray Beach,Outdoor,Hard,2021-01-13,1.8,2.0,1
Bublik A.,25,219,110,109,39,30,71,79,De Minaur A.,19,272,161,111,30,19,131,92,Antalya Open,Antalya,Indoor,Hard,2021-01-13,4.5,1.2,0
Vukic A.,62,36,15,21,2,1,13,20,Lu Y.,625,11,1,10,0,0,1,10,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-01-31,1.16,5.0,1
Djere L.,38,243,120,123,10,22,110,101,Majchrzak K.,121,50,19,31,3,4,16,27,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-01-31,2.75,1.4,0
Uchiyama Y.,314,33,9,24,1,3,8,21,Bedene A.,347,291,131,160,18,23,113,137,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-01-31,2.75,1.4,0
Polmans M.,165,19,5,14,0,3,5,11,Bourchier H.,324,2,1,1,0,0,1,1,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,1.44,2.62,0
Cilic M.,100,853,543,310,119,65,424,245,Chardy J.,542,591,289,302,44,48,245,254,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,1.66,2.1,0
Nagal S.,503,17,3,14,0,1,3,13,Berankis R.,212,249,104,145,36,31,68,114,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,3.5,1.28,0
Bolt A.,345,40,13,27,0,0,13,27,Kokkinakis T.,86,124,55,69,0,4,55,65,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,3.25,1.33,1
Moutet C.,80,118,50,68,5,11,45,57,Tiafoe F.,10,303,158,145,24,23,134,122,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,3.0,1.36,1
Tu L.,252,5,1,4,0,0,1,4,Sousa P.,475,36,9,27,1,3,8,24,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,1.4,2.75,0
Mannarino A.,27,567,264,303,60,73,204,230,Ymer M.,59,130,58,72,18,23,40,49,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,1.4,2.75,1
Mcdonald M.,60,190,87,103,11,15,76,88,Gasquet R.,48,948,581,367,133,82,448,285,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,2.62,1.44,1
Albot R.,97,215,86,129,26,26,60,103,Coria F.,108,99,43,56,2,6,41,50,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,1.28,3.5,0
Kubler J.,77,53,24,29,0,1,24,28,Sonego L.,43,221,107,114,19,17,88,97,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,3.0,1.36,1
Cecchinato M.,108,204,79,125,2,14,77,111,Fucsovics M.,67,249,121,128,26,24,95,104,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,5.5,1.14,0
Gerasimov E.,150,93,43,50,19,19,24,31,Harris L.,186,129,59,70,7,8,52,62,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,1.8,1.9,1
Norrie C.,13,287,172,115,15,18,157,97,Paul T.,14,204,111,93,19,13,92,80,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,2.25,1.57,0
Ramos-Vinolas A.,82,437,204,233,17,31,187,202,Mott B.,481,2,0,2,0,0,0,2,Murray River Open,Melbourne,Outdoor,Hard,2021-02-01,1.36,3.0,1
O Connell C.,74,65,26,39,0,0,26,39,Koepfer D.,84,86,38,48,3,3,35,45,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-01,2.25,1.57,1
Purcell M.,78,28,9,19,0,0,9,19,Gombos N.,114,66,21,45,6,14,15,31,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-01,2.62,1.44,1
Martin A.,723,258,107,151,6,13,101,138,Kwon S.W.,68,108,53,55,12,6,41,49,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-01,3.75,1.25,0
Carballes Baena R.,64,207,91,116,11,10,80,106,Travaglia S.,1024,81,27,54,5,12,22,42,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-01,3.0,1.36,0
Lopez F.,634,863,441,422,71,82,370,340,Anderson K.,652,598,347,251,48,38,299,213,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-01,2.62,1.44,0
Seppi A.,141,758,363,395,74,85,289,310,Caruso S.,146,63,19,44,5,9,14,35,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-01,2.0,1.72,0
Torpegaard M.,188,4,1,3,0,0,1,3,Martinez P.,135,118,50,68,7,6,43,62,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,2.25,1.57,1
Harris A.,232,3,1,2,0,0,1,2,Daniel T.,111,178,67,111,3,10,64,101,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,3.25,1.33,1
Muller A.,81,22,9,13,0,1,9,12,Kyrgios N.,25,303,195,108,11,7,184,101,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,6.5,1.11,0
Ferreira Silva F.,185,2,0,2,0,0,0,2,Vesely J.,528,288,130,158,6,19,124,139,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,2.62,1.44,0
Halys Q.,79,72,23,49,3,10,20,39,Sugita Y.,131,129,47,82,6,12,41,70,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,1.57,2.25,0
Gojo B.,115,14,3,11,0,1,3,10,Popyrin A.,90,140,59,81,9,13,50,68,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,2.2,1.61,0
Kukushkin M.,221,352,141,211,50,49,91,162,Londero J.I.,142,83,34,49,3,5,31,44,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,1.44,2.62,1
Machac T.,108,18,6,12,1,1,5,11,Duckworth J.,123,143,55,88,10,9,45,79,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,1.53,2.37,0
Balazs A.,745,33,16,17,0,1,16,16,Alcaraz C.,1,164,130,34,10,5,120,29,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,4.0,1.22,0
Mager G.,67,59,24,35,3,7,21,28,Thompson J.,71,221,96,125,10,10,86,115,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,2.75,1.4,0
Simon G.,188,869,491,378,135,94,356,284,Ymer E.,186,81,24,57,3,11,21,46,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,1.36,3.0,1
Nam J.S.,590,3,0,3,0,0,0,3,Sweeny D.,797,2,1,1,0,0,1,1,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,1.57,2.25,0
Andujar P.,323,404,164,240,12,30,152,210,Cuevas P.,149,421,210,211,34,25,176,186,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,1.66,2.1,0
Herbert P.H.,157,202,89,113,31,38,58,75,Cressy M.,96,96,42,54,10,11,32,43,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,1.44,2.62,1
Smith J.P.,306,27,5,22,0,2,5,20,Sandgren T.,153,121,47,74,2,9,45,65,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,2.37,1.53,0
Giron M.,69,150,68,82,20,14,48,68,Mmoh M.,112,55,20,35,0,3,20,32,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,2.1,1.66,1
Laaksonen H.,125,101,37,64,7,16,30,48,Querrey S.,287,678,369,309,48,39,321,270,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,2.5,1.5,0
Ruusuvuori E.,55,158,79,79,16,18,63,61,Troicki V.,230,525,269,256,61,51,208,205,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,1.28,3.5,1
Fucsovics M.,67,249,121,128,26,24,95,104,Gerasimov E.,150,93,43,50,19,19,24,31,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,1.5,2.5,0
Giron M.,69,150,68,82,20,14,48,68,Mannarino A.,27,567,264,303,60,73,204,230,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,2.1,1.66,1
Evans D.,30,251,124,127,18,16,106,111,Sousa P.,475,36,9,27,1,3,8,24,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,1.14,5.5,1
Delbonis F.,131,340,152,188,19,23,133,165,Ebden M.,432,203,75,128,13,18,62,110,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,,,0
Vilella Martinez M.,167,10,4,6,0,0,4,6,Hanfmann Y.,50,99,50,49,5,4,45,45,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,2.37,1.53,1
Dellien H.,164,70,22,48,5,5,17,43,Stebe C.M.,231,76,28,48,4,7,24,41,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,4.33,1.2,0
Safiullin R.,92,42,20,22,7,7,13,15,Stakhovsky S.,200,339,145,194,46,51,99,143,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,1.36,3.0,0
Coppejans K.,188,11,0,11,0,3,0,8,Haase R.,257,458,202,256,35,54,167,202,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,2.25,1.57,0
Fancutt T.,562,1,0,1,0,0,0,1,Monteiro T.,121,171,69,102,9,11,60,91,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,5.5,1.14,0
Van De Zandschulp B.,44,117,63,54,11,11,52,43,Schoolkate T.,844,1,0,1,0,0,0,1,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-02,1.33,3.25,1
Kubler J.,77,53,24,29,0,1,24,28,Berankis R.,212,249,104,145,36,31,68,114,Murray River Open,Melbourne,Outdoor,Hard,2021-02-02,2.62,1.44,0
Moutet C.,80,118,50,68,5,11,45,57,Ramos-Vinolas A.,82,437,204,233,17,31,187,202,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,1.44,2.62,1
Harris A.,232,3,1,2,0,0,1,2,Dimitrov G.,20,651,389,262,79,50,310,212,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,5.5,1.14,0
Auger-Aliassime F.,12,268,163,105,48,22,115,83,Sugita Y.,131,129,47,82,6,12,41,70,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,1.16,5.0,1
Kyrgios N.,25,303,195,108,11,7,184,101,Bourchier H.,324,2,1,1,0,0,1,1,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,1.12,6.0,1
Ruusuvuori E.,55,158,79,79,16,18,63,61,Coric B.,15,343,185,158,28,28,157,130,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,2.1,1.66,0
Chardy J.,542,591,289,302,44,48,245,254,Simon G.,188,869,491,378,135,94,356,284,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,1.83,1.83,1
Duckworth J.,123,143,55,88,10,9,45,79,Humbert U.,36,170,80,90,23,21,57,69,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,3.25,1.33,1
Kukushkin M.,221,352,141,211,50,49,91,162,Wawrinka S.,72,854,535,319,84,69,451,250,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,3.4,1.3,0
Paul T.,14,204,111,93,19,13,92,80,Popyrin A.,90,140,59,81,9,13,50,68,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,1.4,2.75,0
Mcdonald M.,60,190,87,103,11,15,76,88,Bolt A.,345,40,13,27,0,0,13,27,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,1.36,3.0,0
Coria F.,108,99,43,56,2,6,41,50,Fritz T.,9,356,205,151,26,22,179,129,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,5.5,1.14,0
Vesely J.,528,288,130,158,6,19,124,139,Ruud C.,4,275,176,99,19,16,157,83,Murray River Open,Melbourne,Outdoor,Hard,2021-02-03,2.0,1.72,1
Anderson K.,652,598,347,251,48,38,299,213,Stebe C.M.,231,76,28,48,4,7,24,41,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,1.2,4.33,1
Majchrzak K.,121,50,19,31,3,4,16,27,Van De Zandschulp B.,44,117,63,54,11,11,52,43,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,1.72,2.0,0
Bedene A.,347,291,131,160,18,23,113,137,Sweeny D.,797,2,1,1,0,0,1,1,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,1.14,5.5,1
Hurkacz H.,17,238,137,101,27,24,110,77,Torpegaard M.,188,4,1,3,0,0,1,3,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,1.22,4.0,1
Kwon S.W.,68,108,53,55,12,6,41,49,Kecmanovic M.,40,210,107,103,12,16,95,87,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,2.37,1.53,0
Travaglia S.,1024,81,27,54,5,12,22,42,Querrey S.,287,678,369,309,48,39,321,270,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,2.1,1.66,1
Cuevas P.,149,421,210,211,34,25,176,186,Haase R.,257,458,202,256,35,54,167,202,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,2.2,1.61,1
Herbert P.H.,157,202,89,113,31,38,58,75,Thompson J.,71,221,96,125,10,10,86,115,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,2.25,1.57,0
Monteiro T.,121,171,69,102,9,11,60,91,Ebden M.,432,203,75,128,13,18,62,110,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,1.53,2.37,1
Stakhovsky S.,200,339,145,194,46,51,99,143,Opelka R.,17,168,88,80,17,10,71,70,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,3.25,1.33,0
O Connell C.,74,65,26,39,0,0,26,39,Bublik A.,25,219,110,109,39,30,71,79,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,2.5,1.5,0
Basilashvili N.,118,301,138,163,26,34,112,129,Vilella Martinez M.,167,10,4,6,0,0,4,6,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,1.57,2.25,0
Khachanov K.,11,378,217,161,44,38,173,123,Purcell M.,78,28,9,19,0,0,9,19,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,1.14,5.5,1
Alcaraz C.,1,164,130,34,10,5,120,29,Goffin D.,123,522,296,226,66,52,230,174,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,3.25,1.33,1
Sandgren T.,153,121,47,74,2,9,45,65,Caruso S.,146,63,19,44,5,9,14,35,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,1.9,1.8,0
Vukic A.,62,36,15,21,2,1,13,20,Sinner J.,8,224,153,71,42,19,111,52,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-03,5.5,1.14,0
Monteiro T.,121,171,69,102,9,11,60,91,Alcaraz C.,1,164,130,34,10,5,120,29,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-04,3.2,1.36,1
Anderson K.,652,598,347,251,48,38,299,213,Khachanov K.,11,378,217,161,44,38,173,123,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-04,1.61,2.3,0
Sinner J.,8,224,153,71,42,19,111,52,Bedene A.,347,291,131,160,18,23,113,137,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-04,1.25,4.0,1
Van De Zandschulp B.,44,117,63,54,11,11,52,43,Opelka R.,17,168,88,80,17,10,71,70,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-04,3.0,1.4,1
Caruso S.,146,63,19,44,5,9,14,35,Kecmanovic M.,40,210,107,103,12,16,95,87,Great Ocean Road Open,Melbourne,Outdoor,Hard,2021-02-04,2.75,1.44,0
