player1_name,player1_atprank,player1_games,player1_wins,player1_losses,player1_indoor_wins,player1_indoor_losses,player1_outdoor_wins,player1_outdoor_losses,player2_name,player2_atprank,player2_games,player2_wins,player2_losses,player2_indoor_wins,player2_indoor_losses,player2_outdoor_wins,player2_outdoor_losses,tournament_name,tournament_location,tournament_court,tournament_surface,match_date,match_odd_player1,match_odd_player2,winner_player1
Ruud C.,4,275,176,99,19,16,157,83,Van De Zandschulp B.,44,117,63,54,11,11,52,43,US Open,New York,Outdoor,Hard,2021-09-01,1.08,8.0,0
Fritz T.,9,356,205,151,26,22,179,129,Brooksby J.,39,79,46,33,6,5,40,28,US Open,New York,Outdoor,Hard,2021-09-02,1.9,1.9,0
Sock J.,166,324,177,147,38,24,139,123,Bublik A.,25,219,110,109,39,30,71,79,US Open,New York,Outdoor,Hard,2021-09-02,2.1,1.72,1
Svajda Z.,233,8,2,6,0,1,2,5,Sinner J.,8,224,153,71,42,19,111,52,US Open,New York,Outdoor,Hard,2021-09-02,11.0,1.05,0
Nishikori K.,439,617,408,209,70,33,338,176,Mcdonald M.,60,190,87,103,11,15,76,88,US Open,New York,Outdoor,Hard,2021-09-02,1.57,2.37,1
Harris L.,186,129,59,70,7,8,52,62,Escobedo E.,377,57,20,37,2,2,18,35,US Open,New York,Outdoor,Hard,2021-09-02,1.25,4.0,1
Monfils G.,323,816,510,306,131,65,379,241,Johnson S.,197,395,196,199,16,23,180,176,US Open,New York,Outdoor,Hard,2021-09-02,1.36,3.2,1
Seppi A.,141,758,363,395,74,85,289,310,Hurkacz H.,17,238,137,101,27,24,110,77,US Open,New York,Outdoor,Hard,2021-09-02,6.5,1.11,1
Kudla D.,137,198,70,128,5,14,65,114,Otte O.,233,78,33,45,6,14,27,31,US Open,New York,Outdoor,Hard,2021-09-02,1.57,2.37,0
Ivashka I.,113,159,78,81,19,18,59,63,Pospisil V.,99,280,122,158,39,34,83,124,US Open,New York,Outdoor,Hard,2021-09-02,1.22,4.33,1
Moutet C.,80,118,50,68,5,11,45,57,Berrettini M.,38,217,142,75,14,11,128,64,US Open,New York,Outdoor,Hard,2021-09-02,6.0,1.12,0
Basilashvili N.,118,301,138,163,26,34,112,129,Cressy M.,96,96,42,54,10,11,32,43,US Open,New York,Outdoor,Hard,2021-09-02,1.44,2.75,1
Thompson J.,71,221,96,125,10,10,86,115,Karatsev A.,75,136,66,70,10,22,56,48,US Open,New York,Outdoor,Hard,2021-09-02,3.0,1.4,0
Opelka R.,17,168,88,80,17,10,71,70,Musetti L.,18,143,79,64,12,12,67,52,US Open,New York,Outdoor,Hard,2021-09-02,1.22,4.33,1
Mannarino A.,27,567,264,303,60,73,204,230,Tsitsipas S.,5,390,264,126,49,32,215,94,US Open,New York,Outdoor,Hard,2021-09-02,11.0,1.05,0
Anderson K.,652,598,347,251,48,38,299,213,Schwartzman D.,95,428,233,195,32,27,201,168,US Open,New York,Outdoor,Hard,2021-09-02,2.75,1.44,0
Zverev A.,19,500,346,154,60,31,286,123,Ramos-Vinolas A.,82,437,204,233,17,31,187,202,US Open,New York,Outdoor,Hard,2021-09-02,1.02,17.0,1
Bagnis F.,135,121,39,82,9,8,30,74,Van De Zandschulp B.,44,117,63,54,11,11,52,43,US Open,New York,Outdoor,Hard,2021-09-03,3.2,1.36,0
Schwartzman D.,95,428,233,195,32,27,201,168,Molcan A.,120,86,45,41,1,6,44,35,US Open,New York,Outdoor,Hard,2021-09-03,1.2,4.5,1
Tsitsipas S.,5,390,264,126,49,32,215,94,Alcaraz C.,1,164,130,34,10,5,120,29,US Open,New York,Outdoor,Hard,2021-09-03,1.2,4.5,0
Andujar P.,323,404,164,240,12,30,152,210,Medvedev D.,3,406,289,117,69,27,220,90,US Open,New York,Outdoor,Hard,2021-09-03,23.0,1.01,0
Shapovalov D.,29,298,166,132,30,27,136,105,Carballes Baena R.,64,207,91,116,11,10,80,106,US Open,New York,Outdoor,Hard,2021-09-03,1.08,8.0,1
Laaksonen H.,125,101,37,64,7,16,30,48,Gojowczyk P.,108,172,75,97,17,18,58,79,US Open,New York,Outdoor,Hard,2021-09-03,1.61,2.3,0
Djokovic N.,2,1207,1012,195,146,42,866,153,Griekspoor T.,37,97,47,50,7,14,40,36,US Open,New York,Outdoor,Hard,2021-09-03,1.01,26.0,1
Evans D.,30,251,124,127,18,16,106,111,Popyrin A.,90,140,59,81,9,13,50,68,US Open,New York,Outdoor,Hard,2021-09-03,1.72,2.1,1
Djokovic N.,2,1207,1012,195,146,42,866,153,Nishikori K.,439,617,408,209,70,33,338,176,US Open,New York,Outdoor,Hard,2021-09-04,1.03,15.0,1
Karatsev A.,75,136,66,70,10,22,56,48,Brooksby J.,39,79,46,33,6,5,40,28,US Open,New York,Outdoor,Hard,2021-09-04,2.1,1.72,0
Otte O.,233,78,33,45,6,14,27,31,Seppi A.,141,758,363,395,74,85,289,310,US Open,New York,Outdoor,Hard,2021-09-04,1.72,2.1,1
Monfils G.,323,816,510,306,131,65,379,241,Sinner J.,8,224,153,71,42,19,111,52,US Open,New York,Outdoor,Hard,2021-09-04,2.37,1.57,0
Tiafoe F.,10,303,158,145,24,23,134,122,Rublev A.,7,392,255,137,57,34,198,103,US Open,New York,Outdoor,Hard,2021-09-04,4.0,1.25,1
Ivashka I.,113,159,78,81,19,18,59,63,Berrettini M.,38,217,142,75,14,11,128,64,US Open,New York,Outdoor,Hard,2021-09-04,2.75,1.44,0
Auger-Aliassime F.,12,268,163,105,48,22,115,83,Bautista Agut R.,25,379,234,145,31,29,203,116,US Open,New York,Outdoor,Hard,2021-09-04,2.0,1.8,1
Harris L.,186,129,59,70,7,8,52,62,Shapovalov D.,29,298,166,132,30,27,136,105,US Open,New York,Outdoor,Hard,2021-09-05,2.5,1.53,1
Opelka R.,17,168,88,80,17,10,71,70,Basilashvili N.,118,301,138,163,26,34,112,129,US Open,New York,Outdoor,Hard,2021-09-05,1.53,2.5,1
Sock J.,166,324,177,147,38,24,139,123,Zverev A.,19,500,346,154,60,31,286,123,US Open,New York,Outdoor,Hard,2021-09-05,15.0,1.03,0
Schwartzman D.,95,428,233,195,32,27,201,168,Van De Zandschulp B.,44,117,63,54,11,11,52,43,US Open,New York,Outdoor,Hard,2021-09-05,1.25,4.0,0
Evans D.,30,251,124,127,18,16,106,111,Medvedev D.,3,406,289,117,69,27,220,90,US Open,New York,Outdoor,Hard,2021-09-05,15.0,1.03,0
Alcaraz C.,1,164,130,34,10,5,120,29,Gojowczyk P.,108,172,75,97,17,18,58,79,US Open,New York,Outdoor,Hard,2021-09-05,1.22,4.33,1
Otte O.,233,78,33,45,6,14,27,31,Berrettini M.,38,217,142,75,14,11,128,64,US Open,New York,Outdoor,Hard,2021-09-06,6.5,1.11,0
Opelka R.,17,168,88,80,17,10,71,70,Harris L.,186,129,59,70,7,8,52,62,US Open,New York,Outdoor,Hard,2021-09-06,2.0,1.8,0
Tiafoe F.,10,303,158,145,24,23,134,122,Auger-Aliassime F.,12,268,163,105,48,22,115,83,US Open,New York,Outdoor,Hard,2021-09-06,2.37,1.57,0
Zverev A.,19,500,346,154,60,31,286,123,Sinner J.,8,224,153,71,42,19,111,52,US Open,New York,Outdoor,Hard,2021-09-06,1.16,5.0,1
Djokovic N.,2,1207,1012,195,146,42,866,153,Brooksby J.,39,79,46,33,6,5,40,28,US Open,New York,Outdoor,Hard,2021-09-07,1.03,15.0,1
Van De Zandschulp B.,44,117,63,54,11,11,52,43,Medvedev D.,3,406,289,117,69,27,220,90,US Open,New York,Outdoor,Hard,2021-09-07,19.0,1.02,0
Alcaraz C.,1,164,130,34,10,5,120,29,Auger-Aliassime F.,12,268,163,105,48,22,115,83,US Open,New York,Outdoor,Hard,2021-09-08,2.75,1.44,0
Zverev A.,19,500,346,154,60,31,286,123,Harris L.,186,129,59,70,7,8,52,62,US Open,New York,Outdoor,Hard,2021-09-08,1.12,6.0,1
Djokovic N.,2,1207,1012,195,146,42,866,153,Berrettini M.,38,217,142,75,14,11,128,64,US Open,New York,Outdoor,Hard,2021-09-09,1.1,7.0,1
Auger-Aliassime F.,12,268,163,105,48,22,115,83,Medvedev D.,3,406,289,117,69,27,220,90,US Open,New York,Outdoor,Hard,2021-09-10,5.0,1.16,0
Zverev A.,19,500,346,154,60,31,286,123,Djokovic N.,2,1207,1012,195,146,42,866,153,US Open,New York,Outdoor,Hard,2021-09-11,3.0,1.4,0
Djokovic N.,2,1207,1012,195,146,42,866,153,Medvedev D.,3,406,289,117,69,27,220,90,US Open,New York,Outdoor,Hard,2021-09-12,1.4,3.0,0
Djere L.,38,243,120,123,10,22,110,101,Galan D.E.,76,78,33,45,3,5,30,40,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-20,1.61,2.3,1
Verdasco F.,244,962,537,425,79,79,458,346,Kecmanovic M.,40,210,107,103,12,16,95,87,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-20,3.0,1.4,0
Pospisil V.,99,280,122,158,39,34,83,124,Barrere G.,59,79,31,48,11,16,20,32,Open de Moselle,Metz,Indoor,Hard,2021-09-20,1.61,2.3,1
Skatov T.,147,5,1,4,1,2,0,2,Seppi A.,141,758,363,395,74,85,289,310,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-20,3.5,1.3,1
Sonego L.,43,221,107,114,19,17,88,97,Fucsovics M.,67,249,121,128,26,24,95,104,Open de Moselle,Metz,Indoor,Hard,2021-09-20,2.1,1.72,1
Mager G.,67,59,24,35,3,7,21,28,Basilashvili N.,118,301,138,163,26,34,112,129,Open de Moselle,Metz,Indoor,Hard,2021-09-20,3.2,1.36,0
Vesely J.,528,288,130,158,6,19,124,139,Munar J.,104,178,75,103,7,12,68,91,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-20,1.53,2.5,0
Ivashka I.,113,159,78,81,19,18,59,63,Ymer E.,186,81,24,57,3,11,21,46,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-21,1.2,4.5,1
Musetti L.,18,143,79,64,12,12,67,52,Polmans M.,165,19,5,14,0,3,5,11,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-21,1.36,3.2,1
Millman J.,140,256,113,143,21,22,92,121,Popko D.,188,2,0,2,0,2,0,0,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-21,1.44,2.75,1
Paire B.,149,527,237,290,39,56,198,234,Gerasimov E.,150,93,43,50,19,19,24,31,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-21,2.0,1.8,0
Ymer M.,59,130,58,72,18,23,40,49,Struff J.L.,21,369,170,199,43,42,127,157,Open de Moselle,Metz,Indoor,Hard,2021-09-21,2.2,1.66,1
Murray A.,44,932,687,245,132,47,555,198,Humbert U.,36,170,80,90,23,21,57,69,Open de Moselle,Metz,Indoor,Hard,2021-09-21,2.3,1.61,1
Simon G.,188,869,491,378,135,94,356,284,Davidovich Fokina A.,39,168,84,84,17,20,67,64,Open de Moselle,Metz,Indoor,Hard,2021-09-21,3.4,1.33,0
Zapata Miralles B.,54,80,32,48,1,6,31,42,Rune H.,6,131,83,48,28,9,55,39,Open de Moselle,Metz,Indoor,Hard,2021-09-21,2.37,1.57,0
Khachanov K.,11,378,217,161,44,38,173,123,Muller A.,81,22,9,13,0,1,9,12,Open de Moselle,Metz,Indoor,Hard,2021-09-21,1.16,5.0,1
Kohlschreiber P.,132,812,446,366,76,73,370,293,Cecchinato M.,108,204,79,125,2,14,77,111,Open de Moselle,Metz,Indoor,Hard,2021-09-21,1.3,3.5,1
Rinderknech A.,67,96,46,50,16,12,30,38,Giron M.,69,150,68,82,20,14,48,68,Open de Moselle,Metz,Indoor,Hard,2021-09-21,1.57,2.37,0
Kukushkin M.,221,352,141,211,50,49,91,162,Duckworth J.,123,143,55,88,10,9,45,79,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-22,3.0,1.4,0
Ruusuvuori E.,55,158,79,79,16,18,63,61,Bonzi B.,107,83,37,46,10,13,27,33,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-22,1.66,2.2,1
Kwon S.W.,68,108,53,55,12,6,41,49,Donskoy E.,149,162,50,112,14,33,36,79,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-22,1.61,2.3,1
Musetti L.,18,143,79,64,12,12,67,52,Djere L.,38,243,120,123,10,22,110,101,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-22,1.72,2.1,0
Skatov T.,147,5,1,4,1,2,0,2,Ivashka I.,113,159,78,81,19,18,59,63,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-22,8.0,1.08,0
Berankis R.,212,249,104,145,36,31,68,114,Taberner C.,181,37,13,24,4,6,9,18,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-22,1.57,2.37,0
Hoang A.,155,19,6,13,2,5,4,8,Gojowczyk P.,108,172,75,97,17,18,58,79,Open de Moselle,Metz,Indoor,Hard,2021-09-22,2.75,1.44,0
Millman J.,140,256,113,143,21,22,92,121,Munar J.,104,178,75,103,7,12,68,91,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-22,1.72,2.1,1
Schnur B.,233,19,4,15,4,4,0,11,Pouille L.,675,259,134,125,35,26,99,99,Open de Moselle,Metz,Indoor,Hard,2021-09-22,3.2,1.36,0
Sonego L.,43,221,107,114,19,17,88,97,Rune H.,6,131,83,48,28,9,55,39,Open de Moselle,Metz,Indoor,Hard,2021-09-22,1.53,2.5,0
Pospisil V.,99,280,122,158,39,34,83,124,Murray A.,44,932,687,245,132,47,555,198,Open de Moselle,Metz,Indoor,Hard,2021-09-22,2.3,1.61,0
Ymer M.,59,130,58,72,18,23,40,49,Carreno Busta P.,16,352,214,138,33,25,181,113,Open de Moselle,Metz,Indoor,Hard,2021-09-22,2.75,1.44,0
Krajinovic F.,93,240,115,125,38,34,77,91,Duckworth J.,123,143,55,88,10,9,45,79,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-23,1.66,2.2,0
Giron M.,69,150,68,82,20,14,48,68,De Minaur A.,19,272,161,111,30,19,131,92,Open de Moselle,Metz,Indoor,Hard,2021-09-23,2.37,1.57,1
Khachanov K.,11,378,217,161,44,38,173,123,Gojowczyk P.,108,172,75,97,17,18,58,79,Open de Moselle,Metz,Indoor,Hard,2021-09-23,1.36,3.2,0
Hurkacz H.,17,238,137,101,27,24,110,77,Pouille L.,675,259,134,125,35,26,99,99,Open de Moselle,Metz,Indoor,Hard,2021-09-23,1.36,3.2,1
Monfils G.,323,816,510,306,131,65,379,241,Kohlschreiber P.,132,812,446,366,76,73,370,293,Open de Moselle,Metz,Indoor,Hard,2021-09-23,1.36,3.2,1
Davidovich Fokina A.,39,168,84,84,17,20,67,64,Basilashvili N.,118,301,138,163,26,34,112,129,Open de Moselle,Metz,Indoor,Hard,2021-09-23,2.3,1.61,0
Bublik A.,25,219,110,109,39,30,71,79,Kecmanovic M.,40,210,107,103,12,16,95,87,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-23,1.66,2.2,1
Ruusuvuori E.,55,158,79,79,16,18,63,61,Karatsev A.,75,136,66,70,10,22,56,48,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-23,1.9,1.9,1
Taberner C.,181,37,13,24,4,6,9,18,Gerasimov E.,150,93,43,50,19,19,24,31,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-23,2.3,1.61,1
Lajovic D.,66,378,163,215,21,36,142,179,Kwon S.W.,68,108,53,55,12,6,41,49,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-23,2.62,1.5,0
Kwon S.W.,68,108,53,55,12,6,41,49,Djere L.,38,243,120,123,10,22,110,101,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-24,1.44,2.75,1
Millman J.,140,256,113,143,21,22,92,121,Duckworth J.,123,143,55,88,10,9,45,79,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-24,2.1,1.72,0
Ivashka I.,113,159,78,81,19,18,59,63,Ruusuvuori E.,55,158,79,79,16,18,63,61,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-24,1.44,2.75,1
Taberner C.,181,37,13,24,4,6,9,18,Bublik A.,25,219,110,109,39,30,71,79,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-24,3.75,1.28,0
Carreno Busta P.,16,352,214,138,33,25,181,113,Rune H.,6,131,83,48,28,9,55,39,Open de Moselle,Metz,Indoor,Hard,2021-09-24,1.5,2.62,1
Monfils G.,323,816,510,306,131,65,379,241,Basilashvili N.,118,301,138,163,26,34,112,129,Open de Moselle,Metz,Indoor,Hard,2021-09-24,1.5,2.62,1
Murray A.,44,932,687,245,132,47,555,198,Hurkacz H.,17,238,137,101,27,24,110,77,Open de Moselle,Metz,Indoor,Hard,2021-09-24,2.2,1.66,0
Gojowczyk P.,108,172,75,97,17,18,58,79,Giron M.,69,150,68,82,20,14,48,68,Open de Moselle,Metz,Indoor,Hard,2021-09-24,1.8,2.0,1
Carreno Busta P.,16,352,214,138,33,25,181,113,Monfils G.,323,816,510,306,131,65,379,241,Open de Moselle,Metz,Indoor,Hard,2021-09-25,1.8,2.0,1
Hurkacz H.,17,238,137,101,27,24,110,77,Gojowczyk P.,108,172,75,97,17,18,58,79,Open de Moselle,Metz,Indoor,Hard,2021-09-25,1.36,3.2,1
Bublik A.,25,219,110,109,39,30,71,79,Kwon S.W.,68,108,53,55,12,6,41,49,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-25,1.44,2.75,0
Duckworth J.,123,143,55,88,10,9,45,79,Ivashka I.,113,159,78,81,19,18,59,63,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-25,3.5,1.3,1
Duckworth J.,123,143,55,88,10,9,45,79,Kwon S.W.,68,108,53,55,12,6,41,49,Astana Open,Nur-Sultan,Indoor,Hard,2021-09-26,1.8,2.0,0
Carreno Busta P.,16,352,214,138,33,25,181,113,Hurkacz H.,17,238,137,101,27,24,110,77,Open de Moselle,Metz,Indoor,Hard,2021-09-26,1.9,1.9,0
Karatsev A.,75,136,66,70,10,22,56,48,Delbonis F.,131,340,152,188,19,23,133,165,San Diego Open,San Diego,Outdoor,Hard,2021-09-27,1.25,4.0,1
Andreev A.,319,8,2,6,2,6,0,0,Kecmanovic M.,40,210,107,103,12,16,95,87,Sofia Open,Sofia,Indoor,Hard,2021-09-27,6.0,1.12,0
Mager G.,67,59,24,35,3,7,21,28,Mannarino A.,27,567,264,303,60,73,204,230,Sofia Open,Sofia,Indoor,Hard,2021-09-27,2.62,1.5,1
Davidovich Fokina A.,39,168,84,84,17,20,67,64,Paire B.,149,527,237,290,39,56,198,234,Sofia Open,Sofia,Indoor,Hard,2021-09-27,1.44,2.75,0
Musetti L.,18,143,79,64,12,12,67,52,Kuzmanov D.,207,12,4,8,2,8,2,0,Sofia Open,Sofia,Indoor,Hard,2021-09-28,1.28,3.75,0
Millman J.,140,256,113,143,21,22,92,121,Ymer M.,59,130,58,72,18,23,40,49,Sofia Open,Sofia,Indoor,Hard,2021-09-28,2.3,1.61,1
Munar J.,104,178,75,103,7,12,68,91,Giron M.,69,150,68,82,20,14,48,68,Sofia Open,Sofia,Indoor,Hard,2021-09-28,3.0,1.4,0
Djere L.,38,243,120,123,10,22,110,101,Martinez P.,135,118,50,68,7,6,43,62,Sofia Open,Sofia,Indoor,Hard,2021-09-28,2.3,1.61,1
Gerasimov E.,150,93,43,50,19,19,24,31,Pospisil V.,99,280,122,158,39,34,83,124,Sofia Open,Sofia,Indoor,Hard,2021-09-28,2.1,1.72,1
Korda S.,26,126,75,51,15,9,60,42,Paul T.,14,204,111,93,19,13,92,80,San Diego Open,San Diego,Outdoor,Hard,2021-09-28,1.53,2.5,1
Dimitrov G.,20,651,389,262,79,50,310,212,Fucsovics M.,67,249,121,128,26,24,95,104,San Diego Open,San Diego,Outdoor,Hard,2021-09-28,2.0,1.8,1
Koepfer D.,84,86,38,48,3,3,35,45,Norrie C.,13,287,172,115,15,18,157,97,San Diego Open,San Diego,Outdoor,Hard,2021-09-28,2.5,1.53,0
Basilashvili N.,118,301,138,163,26,34,112,129,Sonego L.,43,221,107,114,19,17,88,97,San Diego Open,San Diego,Outdoor,Hard,2021-09-28,2.0,1.8,0
Caruso S.,146,63,19,44,5,9,14,35,Fritz T.,9,356,205,151,26,22,179,129,San Diego Open,San Diego,Outdoor,Hard,2021-09-28,5.5,1.14,0
Nakashima B.,70,106,57,49,6,5,51,44,Fognini F.,128,742,383,359,39,48,344,311,San Diego Open,San Diego,Outdoor,Hard,2021-09-28,1.53,2.5,1
Duckworth J.,123,143,55,88,10,9,45,79,Ruusuvuori E.,55,158,79,79,16,18,63,61,Sofia Open,Sofia,Indoor,Hard,2021-09-29,2.5,1.53,1
Andujar P.,323,404,164,240,12,30,152,210,Ivashka I.,113,159,78,81,19,18,59,63,Sofia Open,Sofia,Indoor,Hard,2021-09-29,5.5,1.14,0
Seppi A.,141,758,363,395,74,85,289,310,Marchenko I.,164,131,50,81,18,23,32,58,Sofia Open,Sofia,Indoor,Hard,2021-09-29,1.72,2.1,0
Majchrzak K.,121,50,19,31,3,4,16,27,Kuzmanov D.,207,12,4,8,2,8,2,0,Sofia Open,Sofia,Indoor,Hard,2021-09-29,1.3,3.5,1
Kecmanovic M.,40,210,107,103,12,16,95,87,Mager G.,67,59,24,35,3,7,21,28,Sofia Open,Sofia,Indoor,Hard,2021-09-29,1.44,2.75,0
Eubanks C.,29,64,28,36,1,3,27,33,Harris L.,186,129,59,70,7,8,52,62,San Diego Open,San Diego,Outdoor,Hard,2021-09-29,4.33,1.22,0
Kudla D.,137,198,70,128,5,14,65,114,Murray A.,44,932,687,245,132,47,555,198,San Diego Open,San Diego,Outdoor,Hard,2021-09-29,3.2,1.36,0
Gaio F.,174,18,3,15,0,1,3,14,Schwartzman D.,95,428,233,195,32,27,201,168,San Diego Open,San Diego,Outdoor,Hard,2021-09-29,5.0,1.16,0
Evans D.,30,251,124,127,18,16,106,111,Anderson K.,652,598,347,251,48,38,299,213,San Diego Open,San Diego,Outdoor,Hard,2021-09-29,1.9,1.9,1
Hurkacz H.,17,238,137,101,27,24,110,77,Bolt A.,345,40,13,27,0,0,13,27,San Diego Open,San Diego,Outdoor,Hard,2021-09-29,1.22,4.33,1
Lazarov A.,301,6,1,5,1,4,0,1,Krajinovic F.,93,240,115,125,38,34,77,91,Sofia Open,Sofia,Indoor,Hard,2021-09-29,8.0,1.08,0
Gerasimov E.,150,93,43,50,19,19,24,31,Sinner J.,8,224,153,71,42,19,111,52,Sofia Open,Sofia,Indoor,Hard,2021-09-30,4.5,1.2,0
Rublev A.,7,392,255,137,57,34,198,103,Nakashima B.,70,106,57,49,6,5,51,44,San Diego Open,San Diego,Outdoor,Hard,2021-09-30,1.3,3.5,1
Harris L.,186,129,59,70,7,8,52,62,Schwartzman D.,95,428,233,195,32,27,201,168,San Diego Open,San Diego,Outdoor,Hard,2021-09-30,1.9,1.9,0
Karatsev A.,75,136,66,70,10,22,56,48,Hurkacz H.,17,238,137,101,27,24,110,77,San Diego Open,San Diego,Outdoor,Hard,2021-09-30,2.75,1.44,1
Fritz T.,9,356,205,151,26,22,179,129,Shapovalov D.,29,298,166,132,30,27,136,105,San Diego Open,San Diego,Outdoor,Hard,2021-09-30,2.3,1.61,0
Sonego L.,43,221,107,114,19,17,88,97,Korda S.,26,126,75,51,15,9,60,42,San Diego Open,San Diego,Outdoor,Hard,2021-09-30,2.3,1.61,1
Millman J.,140,256,113,143,21,22,92,121,Marchenko I.,164,131,50,81,18,23,32,58,Sofia Open,Sofia,Indoor,Hard,2021-09-30,1.57,2.37,1
Giron M.,69,150,68,82,20,14,48,68,De Minaur A.,19,272,161,111,30,19,131,92,Sofia Open,Sofia,Indoor,Hard,2021-09-30,2.37,1.57,1
Paire B.,149,527,237,290,39,56,198,234,Duckworth J.,123,143,55,88,10,9,45,79,Sofia Open,Sofia,Indoor,Hard,2021-09-30,2.0,1.8,0
Krajinovic F.,93,240,115,125,38,34,77,91,Djere L.,38,243,120,123,10,22,110,101,Sofia Open,Sofia,Indoor,Hard,2021-09-30,1.5,2.62,1
Monfils G.,323,816,510,306,131,65,379,241,Ivashka I.,113,159,78,81,19,18,59,63,Sofia Open,Sofia,Indoor,Hard,2021-09-30,2.1,1.72,1
Norrie C.,13,287,172,115,15,18,157,97,Evans D.,30,251,124,127,18,16,106,111,San Diego Open,San Diego,Outdoor,Hard,2021-09-30,1.57,2.37,1
Mager G.,67,59,24,35,3,7,21,28,Monfils G.,323,816,510,306,131,65,379,241,Sofia Open,Sofia,Indoor,Hard,2021-10-01,3.4,1.33,0
Giron M.,69,150,68,82,20,14,48,68,Millman J.,140,256,113,143,21,22,92,121,Sofia Open,Sofia,Indoor,Hard,2021-10-01,1.57,2.37,1
Norrie C.,13,287,172,115,15,18,157,97,Shapovalov D.,29,298,166,132,30,27,136,105,San Diego Open,San Diego,Outdoor,Hard,2021-10-01,2.0,1.8,1
Rublev A.,7,392,255,137,57,34,198,103,Schwartzman D.,95,428,233,195,32,27,201,168,San Diego Open,San Diego,Outdoor,Hard,2021-10-01,1.3,3.5,1
Sinner J.,8,224,153,71,42,19,111,52,Duckworth J.,123,143,55,88,10,9,45,79,Sofia Open,Sofia,Indoor,Hard,2021-10-01,1.3,3.5,1
Dimitrov G.,20,651,389,262,79,50,310,212,Holmgren A.,901,1,0,1,0,0,0,1,San Diego Open,San Diego,Outdoor,Hard,2021-10-01,1.1,7.0,1
Ruud C.,4,275,176,99,19,16,157,83,Murray A.,44,932,687,245,132,47,555,198,San Diego Open,San Diego,Outdoor,Hard,2021-10-01,1.72,2.1,1
Majchrzak K.,121,50,19,31,3,4,16,27,Krajinovic F.,93,240,115,125,38,34,77,91,Sofia Open,Sofia,Indoor,Hard,2021-10-01,2.62,1.5,0
Sinner J.,8,224,153,71,42,19,111,52,Krajinovic F.,93,240,115,125,38,34,77,91,Sofia Open,Sofia,Indoor,Hard,2021-10-02,1.4,3.0,1
Norrie C.,13,287,172,115,15,18,157,97,Rublev A.,7,392,255,137,57,34,198,103,San Diego Open,San Diego,Outdoor,Hard,2021-10-02,3.4,1.33,1
